DataSupermarket,NZLUSDB
0.0,0.2502364529555828
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0686380236431747
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2974483361589706
0.0,0.3013980172379904
0.0,0.27294382740841866
0.0,0.2729519339221703
0.0,0.27295219301970414
0.0,0.5854063139784186
0.0,0.6465660410563975
0.0,0.585369475018467
0.0,0.5892186337785283
0.0,0.6390253794303168
1.0,0.6357969397835417
1.0,0.6430258780597216
1.0,0.631139056755876
1.0,0.6357162428040357
0.0,0.0
0.0,0.5360618580705511
0.0,0.5452186394167062
0.0,0.5361442363822704
0.0,0.0
0.0,0.2964934322525052
1.0,0.6562416891292437
1.0,0.6785770077566188
1.0,0.6956033512729045
1.0,0.7463670180812786
1.0,0.7593127004393155
1.0,0.7300085105759139
1.0,0.6838450620713388
1.0,0.6977833494449445
1.0,0.566764560501795
1.0,0.5671189662504363
1.0,0.6886395992499581
0.0,0.677891601468011
1.0,0.41455848222211833
1.0,0.66719678262364
1.0,0.6823805538178774
0.0,0.5341737722369206
1.0,0.5944076645929514
1.0,0.6050009841214337
1.0,0.47095488970189664
1.0,0.6056983792465161
1.0,0.6046080475037735
0.0,0.2582999712921622
0.0,0.23699065104793812
0.0,0.22870071386984514
0.0,0.0
0.0,0.23532875806874376
0.0,0.0844800769512151
0.0,0.08499931195734563
0.0,0.0
0.0,0.0
0.0,0.07416174957596444
0.0,0.0
0.0,0.27122210960559884
0.0,0.2978056521601545
0.0,0.27292918972383096
0.0,0.2729517751784716
0.0,0.5854038949537802
0.0,0.5854006971567128
0.0,0.6391297947254845
0.0,0.6390830782812926
0.0,0.5891916785504953
0.0,0.5825786401411619
0.0,0.6421810373115993
0.0,0.5825734069828061
0.0,0.6433693239456654
1.0,0.6267539219287618
0.0,0.5999239934204434
0.0,0.6022674674910993
0.0,0.5969184017642122
0.0,0.6031256547289969
0.0,0.6033923416516656
0.0,0.533712842989969
0.0,0.5358680729722989
1.0,0.5362346523585951
1.0,0.5462624014602555
1.0,0.7020233296085567
1.0,0.7178297047992168
1.0,0.7334789632326183
1.0,0.755997936103738
1.0,0.7325093884884648
1.0,0.6180150182450048
1.0,0.7302556407220375
1.0,0.7297438295508499
1.0,0.5697904034809517
1.0,0.583731238610085
0.0,0.7642446625852461
1.0,0.0
1.0,0.6324432456814121
1.0,0.620855028466112
1.0,0.5674733804780864
1.0,0.6388303938708156
1.0,0.6392335413681237
1.0,0.7145251370685278
0.0,0.6726473038720123
0.0,0.5795637659668865
1.0,0.5855643921588435
0.0,0.43515801043390834
0.0,0.5848476703401809
0.0,0.5757255459151962
0.0,0.4286488030697219
0.0,0.4649859180341597
0.0,0.3671141251880246
0.0,0.2851647276089705
0.0,0.291984279097445
0.0,0.04675953704450921
0.0,0.06135717934430448
0.0,0.0
0.0,0.06407082239666997
0.0,0.06487105959300009
0.0,0.5565716580827555
0.0,0.5061726880364528
0.0,0.5120504266366738
0.0,0.512019724730642
0.0,0.5590717825007022
0.0,0.5364078995142775
0.0,0.5924759166884717
0.0,0.5923652124078856
0.0,0.5962328801863797
0.0,0.5854973544718416
0.0,0.5660185255554133
0.0,0.5873287983864263
0.0,0.5841519441203081
0.0,0.5802029803772696
0.0,0.5488727112177252
0.0,0.554975875359579
1.0,0.5551413018400573
1.0,0.5608012664449853
1.0,0.7173901434320765
1.0,0.7189958922274345
1.0,0.765950228528205
1.0,0.7248157626878372
1.0,0.7372692919753959
1.0,0.6178216413602502
1.0,0.6086555181379498
1.0,0.7555807142223597
1.0,0.6902377179687085
1.0,0.6869637533614243
1.0,0.7421958723557783
1.0,0.600597691406078
1.0,0.5831050770583808
1.0,0.7244149686130588
1.0,0.7025840319173888
1.0,0.672596296420744
1.0,0.714453881434714
1.0,0.7147239400776253
1.0,0.7146925950788654
1.0,0.5238488136838388
0.0,0.4282520215857252
0.0,0.5693346661641664
0.0,0.5900438610070848
0.0,0.5889114878041869
0.0,0.5711784769640456
0.0,0.38755150720768167
0.0,0.37718188160260213
0.0,0.4766521847812476
0.0,0.3723641843838949
0.0,0.3911649128544129
0.0,0.03712888942685659
0.0,0.035686249841624794
0.0,0.04871319051353461
0.0,0.06478988706672265
0.0,0.0648618321151764
0.0,0.5587202257154755
0.0,0.5586719246874421
0.0,0.511893349749876
1.0,0.5120269523307659
1.0,0.5154086223664677
0.0,0.5924173200692066
0.0,0.5603274703681596
0.0,0.5922328949242391
0.0,0.5827670270674286
0.0,0.5853171058675184
0.0,0.5869208001808572
0.0,0.5876011047700845
0.0,0.556844856490561
0.0,0.5838428352983013
0.0,0.5467845527994848
0.0,0.5459092519303037
1.0,0.5458930030918857
1.0,0.5553934416270946
1.0,0.722077923030944
1.0,0.7306338039353409
1.0,0.7385533829797161
1.0,0.7297705153367943
1.0,0.7567247981229756
1.0,0.7557037953939958
1.0,0.7221130431648602
1.0,0.6901607954430926
1.0,0.5732821690302988
1.0,0.7421964857490416
1.0,0.5836493767913101
1.0,0.5794140083236643
1.0,0.5707274020623367
1.0,0.5295606111793372
1.0,0.6721692161806716
1.0,0.7017922103800576
1.0,0.5301078948271843
1.0,0.5256421330932577
0.0,0.5268494452071362
0.0,0.5786284792237186
0.0,0.58270618920787
0.0,0.5895302319841457
0.0,0.564068198688972
0.0,0.0
0.0,0.5335687226208854
0.0,0.5103771584169452
0.0,0.0
0.0,0.3389149153139323
0.0,0.0
0.0,0.03907875842038548
0.0,0.05121809228725258
0.0,0.06358068551472842
0.0,0.061954809551595845
0.0,0.5424215049639449
0.0,0.552860040878443
0.0,0.5577319392188027
1.0,0.0
1.0,0.5655047305550328
1.0,0.5961669122643927
1.0,0.5919975573578706
1.0,0.5920109170890229
0.0,0.5846749174011906
0.0,0.5839654943575076
0.0,0.0
0.0,0.5761164971490276
0.0,0.5754400056709239
0.0,0.5706408248338868
0.0,0.5922978014049413
0.0,0.5445838977669244
0.0,0.5463988527019619
1.0,0.54564890442819
1.0,0.7267877736054986
1.0,0.755328828682473
1.0,0.7562684816756156
1.0,0.7570821884784851
1.0,0.7571508606120352
1.0,0.6008876487528925
1.0,0.5837170197546351
1.0,0.47480580423597163
1.0,0.7378537989946444
1.0,0.7412044081895045
1.0,0.5396549420621791
1.0,0.4328020720241918
1.0,0.698640492984085
1.0,0.5238963187162577
1.0,0.5299612062305028
1.0,0.4342055249060547
0.0,0.5786597733426169
0.0,0.5481865301430255
0.0,0.5802946566028596
0.0,0.586772744385726
0.0,0.5141872418482363
0.0,0.5210287534591647
0.0,0.5070338664978504
0.0,0.3140890723067785
0.0,0.2810731084541983
0.0,0.030357718280765444
0.0,0.03446168754727631
0.0,0.04368067912187098
0.0,0.04888439347215325
0.0,0.051354151642353726
0.0,0.49458178022532423
0.0,0.5505321598637732
0.0,0.5567760121444503
0.0,0.5003107085631394
1.0,0.5570641076602489
1.0,0.592074505832937
1.0,0.5601251113125041
1.0,0.5841303170628244
0.0,0.5829504122424702
0.0,0.5818684451875438
0.0,0.5805729488203833
0.0,0.5757022811893624
0.0,0.5788241946223531
0.0,0.5884978280383887
0.0,0.5758471641384773
0.0,0.5464391233374528
0.0,0.5443398729865423
1.0,0.5436951611012305
1.0,0.757068121665866
1.0,0.7558213008815958
1.0,0.7573779416343565
1.0,0.7574474081973752
1.0,0.6122803257747134
1.0,0.5727453986959415
1.0,0.4732472359672035
1.0,0.7637654209705759
1.0,0.7325495172937125
1.0,0.7418699911150725
1.0,0.5257514927917384
0.0,0.5721341128641452
1.0,0.7147316732380296
1.0,0.7267400862107186
1.0,0.6721968531788581
1.0,0.5527035182977175
0.0,0.4302680870960699
0.0,0.5672803901799861
0.0,0.5791152492053069
0.0,0.5784420003751046
0.0,0.39436652314710136
0.0,0.496252625032898
0.0,0.3558219658108911
0.0,0.3786860861222546
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5157724861734702
1.0,0.0
0.0,0.550110686196726
1.0,0.5533043519003131
1.0,0.5960773076617628
1.0,0.5963578189869418
1.0,0.5962509394665073
1.0,0.5850841334795283
0.0,0.0
0.0,0.5822786044563409
0.0,0.5822303071662326
0.0,0.575638573316685
0.0,0.5928572152565779
0.0,0.43951554661677916
0.0,0.5484364468183045
0.0,0.0
1.0,0.7777742779860775
1.0,0.7792932242109736
1.0,0.6153829233405455
1.0,0.7798184385318941
1.0,0.6428656553926104
1.0,0.7960176079662711
1.0,0.5930931760696476
1.0,0.7584466027363067
1.0,0.6027879384368341
1.0,0.7061053437058462
1.0,0.5966363399476716
1.0,0.7608922347839882
1.0,0.763122272189103
1.0,0.7651612023383955
1.0,0.5877451458417943
0.0,0.5652712421645313
0.0,0.5547516294149663
0.0,0.5792125106306532
0.0,0.5641851997592775
0.0,0.5457213771495161
0.0,0.5449762208417225
0.0,0.5089471943531407
0.0,0.5163454430242399
0.0,0.40374449818429897
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2725109439106356
0.0,0.0
0.0,0.0
0.0,0.41922792352566207
1.0,0.42480134069388564
0.0,0.37840766387728103
0.0,0.3964126459402734
1.0,0.41474501141560055
1.0,0.5366383474395411
1.0,0.5517692980445841
0.0,0.5490248555010456
0.0,0.5558484108183102
0.0,0.5557352506973486
0.0,0.5581787468736668
0.0,0.5588329833555646
0.0,0.5693090477043666
0.0,0.5575379615910445
0.0,0.41191709123593634
0.0,0.0
1.0,0.7680868378982593
1.0,0.6256307655984512
0.0,0.0
0.0,0.44426191645875823
1.0,0.6441060867682562
1.0,0.5307342311785701
1.0,0.6630090771915876
1.0,0.7431206305498298
1.0,0.7047506074429257
1.0,0.7653350440469708
1.0,0.7631560345582339
1.0,0.7142116849474002
1.0,0.45913661362413993
1.0,0.6327078395745371
0.0,0.4502671960123584
0.0,0.5775602089594993
0.0,0.6037803426715763
0.0,0.5427830394637878
0.0,0.0
0.0,0.5362746570427026
0.0,0.4911414983702387
0.0,0.4589270762280738
0.0,0.371355901602073
0.0,0.40008620364659997
0.0,0.2659639513606214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3129918251969501
0.0,0.0
0.0,0.2573142628365196
0.0,0.0
0.0,0.0
1.0,0.5460436215968516
0.0,0.5354971500381861
0.0,0.5426372622565598
0.0,0.5551035026922146
0.0,0.5532854310193474
0.0,0.5570639272907959
0.0,0.5584825654112195
1.0,0.570991585131653
0.0,0.0
1.0,0.30273019708562476
1.0,0.6281650172286009
1.0,0.7443015750196856
1.0,0.5242042279019992
0.0,0.6379988982658981
0.0,0.7941206722250138
0.0,0.5875738112187711
1.0,0.5225925881768456
1.0,0.6883687124543536
1.0,0.7653606456381012
1.0,0.7455212313257288
0.0,0.6330165158649615
0.0,0.5504156533268232
0.0,0.5790406749710635
0.0,0.39985789211156936
0.0,0.5493417866767324
0.0,0.5456554082501961
0.0,0.5266724230289671
0.0,0.0
0.0,0.4591229585149068
0.0,0.34491825755854477
0.0,0.3140177310746619
0.0,0.0
0.0,0.27943297531018063
0.0,0.3121783139366097
0.0,0.0
0.0,0.33581595578605067
0.0,0.3553877288149952
0.0,0.27379478574886396
0.0,0.24591479760565313
0.0,0.0
0.0,0.0
0.0,0.2754790499321784
0.0,0.0
0.0,0.36501087899382895
0.0,0.4794800831640151
0.0,0.5517712111870281
0.0,0.552015218332175
0.0,0.5513193405520842
0.0,0.5361379980622105
0.0,0.2711832757822513
0.0,0.5084484752191294
0.0,0.5771604045273653
0.0,0.7906968303787522
1.0,0.802248579333771
1.0,0.5649324905953106
1.0,0.0
1.0,0.543807291980939
0.0,0.5708196916170383
0.0,0.5472712265782433
0.0,0.37359863641933205
0.0,0.5569985430754053
0.0,0.5494998058199071
0.0,0.5386273412365361
0.0,0.5175807128008483
0.0,0.44314884214438643
0.0,0.44378325664649115
0.0,0.0
0.0,0.39481826270239573
0.0,0.3423495791816059
0.0,0.0
0.0,0.30089222141822997
0.0,0.3484963805271918
0.0,0.3223864778745316
0.0,0.2781456808635299
0.0,0.33438929135993833
0.0,0.0
0.0,0.2541558685301381
0.0,0.2868692534039544
0.0,0.32179690771111275
0.0,0.34264426012471116
0.0,0.4633400688936031
1.0,0.5580045245482664
0.0,0.5570225220519699
0.0,0.5523242382950798
0.0,0.5524499945535155
1.0,0.5450215240029168
1.0,0.5993794844571052
1.0,0.5889812564165583
1.0,0.5641498721448197
1.0,0.6910329502761443
0.0,0.4280751574795019
0.0,0.3714366972314907
1.0,0.5270258230880845
0.0,0.5412814989727281
0.0,0.5230153626824782
0.0,0.5226825111180176
0.0,0.45128806074022354
0.0,0.4505315334534294
0.0,0.4059670822480044
0.0,0.3637230087108641
0.0,0.37083979199027894
0.0,0.45358738399544263
0.0,0.3181237957327147
0.0,0.3414104327197945
0.0,0.3573876438501218
0.0,0.26040793307228804
0.0,0.2569343684734572
0.0,0.2537969764494099
0.0,0.3158098623871878
0.0,0.0
0.0,0.27601755833161135
0.0,0.3553200265087719
1.0,0.5553391884773303
1.0,0.558979060037735
1.0,0.5582493205677741
0.0,0.5550551250852146
0.0,0.5462383122205744
1.0,0.6345020017144035
0.0,0.48397494956427495
1.0,0.5550388062283105
0.0,0.5359810143412149
0.0,0.5702376464586661
0.0,0.553437156482293
0.0,0.48419860654628843
0.0,0.4969349685103097
0.0,0.4884842392530128
0.0,0.0
0.0,0.12240101842187467
0.0,0.09325600100216984
0.0,0.08047552929789546
0.0,0.07417125636809606
0.0,0.057114322747212135
0.0,0.23723355107791302
0.0,0.2659018798699039
0.0,0.2913502135910041
0.0,0.2812990768241117
0.0,0.25251772061378824
0.0,0.32957855763661936
0.0,0.5133064670017303
0.0,0.535625948394185
0.0,0.5343528118489996
0.0,0.530873045803091
1.0,0.6419278789586447
0.0,0.5736494978229334
0.0,0.5315510221447901
0.0,0.5671705251426442
0.0,0.5634766954335739
0.0,0.4911214880083186
0.0,0.49374433665248124
0.0,0.49957096680043256
0.0,0.48220483546237336
0.0,0.10242633965153558
0.0,0.09148425515742628
0.0,0.09595501203322289
0.0,0.09689431423505863
0.0,0.06796863201281685
0.0,0.23911074097552554
0.0,0.0
0.0,0.0
0.0,0.24414329959782183
0.0,0.27478136974733036
0.0,0.0
0.0,0.5367901483157007
0.0,0.5406780731181939
0.0,0.5323044336318603
1.0,0.5363348206494887
0.0,0.0
1.0,0.5314058321025124
0.0,0.0
0.0,0.5659376870540468
0.0,0.4914160404322853
0.0,0.48372291121559785
0.0,0.47964477066716915
0.0,0.5009619261416115
0.0,0.1351990651741885
0.0,0.12853802448051815
0.0,0.13323515562083393
0.0,0.1271869267907338
0.0,0.09522197990677571
0.0,0.29482874549498617
0.0,0.25850238372741796
0.0,0.3028522717812078
0.0,0.24896480346117045
0.0,0.27167355661503273
0.0,0.3227771299757141
0.0,0.5322191227054083
0.0,0.5469971161786783
0.0,0.5141158156535646
0.0,0.5545324997746448
0.0,0.538657348420819
0.0,0.4923564743272886
0.0,0.5035173123085891
0.0,0.49573853454014244
0.0,0.44843841393875916
0.0,0.0
0.0,0.13601563513262876
0.0,0.13415454028283932
0.0,0.13713886121167343
0.0,0.13552835047469514
0.0,0.10935704189507585
0.0,0.0
0.0,0.20410816765132744
0.0,0.0
0.0,0.2398027673410159
0.0,0.2504700398017299
0.0,0.2756983178242805
0.0,0.36243481014213985
0.0,0.48571023886439696
0.0,0.5339400873321457
1.0,0.5407928632656465
0.0,0.5437231442495568
0.0,0.5589469079140859
0.0,0.47592507499092845
0.0,0.5091535259179153
0.0,0.5033974298624142
0.0,0.5035960964394015
0.0,0.390948706894737
0.0,0.12469403814987963
0.0,0.12945264573766274
0.0,0.13326350646700022
0.0,0.12604110115358186
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.29155256164720256
0.0,0.0
0.0,0.31394082123872313
0.0,0.24512928704312387
0.0,0.0
0.0,0.0
0.0,0.4679522887673399
1.0,0.5471131702148027
0.0,0.3582641964565525
0.0,0.5656426514768174
0.0,0.4911998921058619
0.0,0.5431028447261494
0.0,0.4733737709637695
0.0,0.5280094116150642
0.0,0.5265939137295452
0.0,0.38815660597681206
0.0,0.33081520760337024
0.0,0.43899123737519535
0.0,0.5071910889861178
0.0,0.4332646762226086
0.0,0.23445513415450775
0.0,0.0
0.0,0.0
0.0,0.3129643132242122
0.0,0.26478019487392646
0.0,0.0
0.0,0.21627781358883186
0.0,0.30222841224659075
0.0,0.5312389518303269
1.0,0.5337877608839826
0.0,0.5935667468171892
0.0,0.5833145462587928
0.0,0.5039337265680965
0.0,0.49381896570927275
0.0,0.5009219536667854
0.0,0.5289717247565919
0.0,0.5196055158711148
0.0,0.366461661458395
0.0,0.4129684159335417
0.0,0.4428659681554678
0.0,0.5052334021964204
0.0,0.485422599914645
0.0,0.47773116838395413
0.0,0.0
0.0,0.2557599868130893
0.0,0.2610334366567032
0.0,0.25029510071231215
0.0,0.20972797861865988
0.0,0.0
0.0,0.23927718630349487
0.0,0.5187097895761952
1.0,0.5337021282035149
0.0,0.49754608915823917
0.0,0.3262537126198463
0.0,0.490299326476937
0.0,0.49201131303722967
0.0,0.48016569496837735
0.0,0.49182387416367995
0.0,0.49018117027400787
0.0,0.4835717311057158
0.0,0.48787934515633624
0.0,0.5030852142929094
0.0,0.5039767048673132
0.0,0.503097811676019
0.0,0.4255742625543445
0.0,0.0
0.0,0.20459091786877695
0.0,0.1950527226554145
0.0,0.19060272240021053
0.0,0.0
0.0,0.21562697832162572
0.0,0.4085704531868803
0.0,0.4966303986404944
0.0,0.49944317116450226
0.0,0.5447743816191271
0.0,0.538154945767074
0.0,0.48648833727325336
0.0,0.4606460067866928
0.0,0.4933742527983795
0.0,0.5076638408605559
0.0,0.48105515297350576
0.0,0.48051971138480026
0.0,0.5073217987391637
0.0,0.514476445236242
0.0,0.5149309458812414
0.0,0.4832817794532991
0.0,0.0
0.0,0.22619001138560169
0.0,0.0
0.0,0.0
0.0,0.20103084106979058
0.0,0.21094170218208363
0.0,0.30422316156615575
0.0,0.4831046866030865
0.0,0.5719990254471847
0.0,0.5830422045170824
0.0,0.5273116025284481
0.0,0.5381723742495247
0.0,0.5168110317042454
0.0,0.4668867008740357
0.0,0.46424157413638956
0.0,0.4246594558661746
0.0,0.4726745083988947
0.0,0.48999440901861746
0.0,0.5104613665832041
0.0,0.4938048550776217
0.0,0.5110110876475484
0.0,0.5266504615418672
0.0,0.4587998884397358
0.0,0.413958733547864
0.0,0.0
0.0,0.23301397496506787
0.0,0.20455524205558984
0.0,0.23836107432221
0.0,0.22762080222887265
0.0,0.29794848764270954
1.0,0.5815149031623825
0.0,0.5898346992189035
0.0,0.5630475034504332
0.0,0.5876769374615178
0.0,0.5816164072985279
0.0,0.5894622151391544
0.0,0.5731003281205918
0.0,0.5180269322905563
0.0,0.5186527222705107
0.0,0.44205682262942486
0.0,0.5594101998079155
0.0,0.5432500498528638
0.0,0.4872656003885571
0.0,0.5153590886716032
0.0,0.5279967040998468
0.0,0.5068386920599665
0.0,0.5331867006343805
0.0,0.31835791408133446
0.0,0.2250432865747924
0.0,0.24609097915563655
0.0,0.2540553686977875
0.0,0.2941147858989668
0.0,0.31262462529629714
0.0,0.6023265913617876
0.0,0.5463952498202012
0.0,0.5253980023802597
0.0,0.4732670807241316
0.0,0.5674307326245047
0.0,0.5906243843947101
0.0,0.5339138049311887
0.0,0.5157021590734618
0.0,0.542575288848966
0.0,0.5557144136043067
0.0,0.5345869471959116
0.0,0.4891858243056514
0.0,0.4961383275438602
0.0,0.5053292118851734
0.0,0.4940253534530005
0.0,0.517071393388598
0.0,0.39516468201778193
0.0,0.2523456155522197
0.0,0.2277749775571989
0.0,0.24930285566920074
0.0,0.23708626987762688
0.0,0.24187825932921786
0.0,0.3239194390199919
0.0,0.5793191370143103
0.0,0.5537821254955202
0.0,0.5301553353768191
0.0,0.4911165088437929
0.0,0.5034598492500393
0.0,0.557102744424214
0.0,0.5187684221606139
0.0,0.5544770656804948
0.0,0.5427843269813588
0.0,0.518474289580493
1.0,0.5472681867577194
0.0,0.46008236015277043
0.0,0.4413314868347825
0.0,0.45284974723381516
0.0,0.46067339716241895
0.0,0.45035459611083395
0.0,0.35417889960169296
0.0,0.27661262032130235
0.0,0.2070090893364799
0.0,0.0
0.0,0.21279765578328153
0.0,0.0
0.0,0.2414451153015027
0.0,0.3808185046773307
1.0,0.4284005989748646
0.0,0.5929526210989018
0.0,0.5696160333079278
0.0,0.5521486216337463
0.0,0.500127205808097
0.0,0.5399197774835125
0.0,0.592973926617798
0.0,0.5440768096685946
0.0,0.5520704200686343
0.0,0.550366036319541
0.0,0.5252426002726786
1.0,0.5428423493100347
1.0,0.4694514141339233
0.0,0.4606988379554723
0.0,0.42201702352460957
0.0,0.38720746226014596
0.0,0.4108168895675111
0.0,0.31327839318582534
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2076862554150111
0.0,0.0
0.0,0.0
0.0,0.31814864615979427
1.0,0.44802711724151384
0.0,0.6129229063468856
0.0,0.5689604565208086
0.0,0.5220913368800167
0.0,0.5615728316842541
0.0,0.5533036614279221
0.0,0.5605256857394024
0.0,0.5312767569585011
0.0,0.5607195258263197
0.0,0.5528209200602142
1.0,0.4582472754315813
1.0,0.5676147426278334
1.0,0.48598830458522146
1.0,0.5081507961497109
0.0,0.43753390970770223
0.0,0.3774295995995759
0.0,0.4450633877858693
0.0,0.34768262418798923
0.0,0.2709652842247755
0.0,0.23362135991097813
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.27777039041314094
0.0,0.408821330753997
0.0,0.6288348838229673
0.0,0.5660946403328795
0.0,0.5867427486999405
0.0,0.621806918473595
0.0,0.572444372423933
0.0,0.5608450645367613
0.0,0.5157678339175863
0.0,0.5649596091662867
0.0,0.5286434796728177
1.0,0.569366662566025
1.0,0.5805151501957694
1.0,0.5305602378282408
1.0,0.4975968053732912
1.0,0.5203640089725335
0.0,0.4708884527113999
0.0,0.45960065871274425
0.0,0.29411092679128514
0.0,0.23896106913387838
0.0,0.17393678975665883
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5572063615906659
0.0,0.5334743465593267
0.0,0.5988382299960568
0.0,0.6215339318141554
0.0,0.5634323943718063
0.0,0.5772987756504577
0.0,0.4711216930575267
0.0,0.5362543568955098
1.0,0.4807016387862747
1.0,0.5760130946781457
1.0,0.5906350352818311
1.0,0.5285013408892493
1.0,0.5263918120167377
1.0,0.5358727993731347
0.0,0.5367626631150024
0.0,0.5002702474107206
0.0,0.30664397230410334
0.0,0.3034393067426352
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.18832279649175304
0.0,0.0
0.0,0.0
0.0,0.19828534753403976
0.0,0.0
0.0,0.28497999553619746
0.0,0.5512741787644813
0.0,0.49295203221965495
0.0,0.5524560336231368
0.0,0.6293035560800775
0.0,0.3815285362319285
0.0,0.5222206442645357
0.0,0.5437470566932993
0.0,0.5681968559749668
0.0,0.5664079170165823
0.0,0.586483832800799
0.0,0.32690227981823106
1.0,0.4974008028702947
1.0,0.6022198039854895
1.0,0.4934606155324575
0.0,0.0
1.0,0.5291683146329469
1.0,0.4385825760390777
0.0,0.5081345117218362
0.0,0.5383977007550257
0.0,0.5141106255692796
0.0,0.2571366884145757
0.0,0.3042176948967453
0.0,0.26228020469061286
0.0,0.20689766744158367
0.0,0.0
0.0,0.0
0.0,0.22285752869249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.6060641875596133
0.0,0.3487692351136669
1.0,0.5994177735703321
1.0,0.6031682244244311
0.0,0.3331751224980274
1.0,0.6029818745583315
1.0,0.5880610710775848
0.0,0.4262387786696492
1.0,0.4623589817408883
0.0,0.4833457785889924
0.0,0.49793979754305717
0.0,0.510550889512704
0.0,0.0
0.0,0.3348089140468283
0.0,0.341653218993638
0.0,0.2587739469212671
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3712292103269656
0.0,0.6445885584603858
1.0,0.0
0.0,0.33313169996239905
0.0,0.5727003324822735
0.0,0.47661961249967544
0.0,0.4542417848661735
0.0,0.40456399206979843
0.0,0.4738684484445893
0.0,0.4806345617719551
0.0,0.4801330264381537
0.0,0.34346857985932566
