DataSupermarket,NZLUSDB
0.8296977877616724,0.7995673729818182
0.7737490534782406,0.8595295822542637
0.8868479132652047,0.8597193760119348
0.6530648469924883,0.6612437822593659
0.6384196877479553,0.6368785815677965
0.6505644917488553,0.6604759973063034
0.6288465261459464,0.678504485241487
0.8388358354568722,0.8468459575718
0.6878689527511579,0.6815508582761034
0.8765468001365662,0.8803677236009164
0.9333838820457458,0.9513600029821336
0.9232534766195408,0.862234394904838
0.7535293102262526,0.7529312568314237
0.3692036569118326,0.5179229286453626
0.0,0.0
0.8038471341133463,0.8072994989495019
0.8138683438300754,0.794724942194384
0.7170082330704125,0.7443139829996742
0.6914653778076701,0.675700251460409
0.7215010523796082,0.6754938318120696
0.7144206166267566,0.7510063326611054
0.5773099660873436,0.5061938592315144
0.7294393777847294,0.6621543938104335
0.741434633731842,0.6625494806727301
0.598285436630249,0.6625017804023743
0.5859732031822205,0.6706690703179017
0.5429806113242958,0.3577207036850317
0.3413783907890318,0.2624422245440451
0.350395143031825,0.26253136099326546
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6737895607948305,0.0
0.8240620493888857,0.8545226930780231
0.657249212265043,0.7498878474424685
0.8402455449103968,0.7921493393974336
0.8134499192237852,0.7921996286843201
0.7614121437072754,0.7817729945554956
0.855387747287743,0.613365528123846
0.8187705874443054,0.8367468093467988
0.925875186920123,0.836757733418921
0.914442658424378,0.836651027559131
0.9230812788009644,0.8367138908456253
0.9027585983276359,0.836773466550372
0.9092186689376831,0.9225983769441586
0.9216957688331554,0.6779456287480161
0.9080019593238818,0.8752149500783144
0.9093583226203918,0.8736884355560189
0.9160608649253844,0.9205251957333843
0.6733987927436829,0.9040244222935954
0.9322606325149535,0.904045615511215
0.9438868165016173,0.9059910560492656
0.9449350833892822,0.6922576482114142
0.947353839874169,0.90601687942703
0.9750217199325562,0.9615014250923675
0.9881604313850328,0.912567641071895
0.48695456981693347,0.9615236717583062
0.7652860283849559,0.6751022194355036
0.9123670458791887,0.8964477703281302
0.6237187385568497,0.6521461629355957
0.9072361588480001,0.8932226838758093
0.6804625391966783,0.6508088271725658
0.9479131698608398,0.6915392181338087
0.7188989520076847,0.691157572115746
0.9425855278966004,0.6874568570204491
0.6861213445668504,0.669463122777403
0.8023996353149152,0.7431604096189485
0.7894812822344279,0.7718236687739377
1.6672219160795976e-12,0.0
0.6570360064511495,0.6440304405054451
0.784318208693844,0.8123565927727189
0.7536332607266395,0.7362351012533959
0.864005148410246,0.8587145232240203
0.7034183740618569,0.6653544640504021
0.9338902235031036,0.9173568094918128
0.9228648543352322,0.8417878596399708
0.8989633321762889,0.8560693635502586
0.5742952823633339,0.5845993164281701
0.0,0.0
0.0,0.0
0.4456164836871312,0.26031232814275806
0.0,0.0
3.7681433799139897e-13,0.0
0.6514214277264136,0.3618509939525143
0.7979407906531322,0.42516036045820904
0.7316212058067245,0.47249991490878723
0.8580339550965539,0.4999448415904326
0.7788203954695396,0.47993829808031635
0.5757239460949231,0.37066799632897107
0.6686211824412474,0.4602023943442294
0.6923771500587684,0.4980631932447356
0.48664456605911754,0.49721449585008876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5558823943138215,0.3294982192994872
0.7289755940437322,0.7597065889398089
0.7413262724877637,0.5869517040348391
0.8140225410461502,0.5869378046437693
0.7536908388139343,0.802077939161651
0.8006829023361544,0.8020848998559019
0.8139584064483794,0.856215021337108
0.7220937609673014,0.6209670596698833
0.7970877289772063,0.8265820742709824
0.6315791010864361,0.6385820890290789
0.9056313633917914,0.6387213627266644
0.934387743473053,0.8710686910706038
0.8951054811477329,0.8710637418732207
0.8827230334281921,0.8197737076851702
0.8799104690551758,0.8636988141726889
0.8930726647376719,0.8636895945288916
0.89866703748703,0.8197791802829718
0.9004563093185125,0.8637265887452406
0.9103897213935852,0.9012384721732667
0.8876856565477375,0.9012064123105332
0.9558553099632608,0.9011457900248052
0.9774712324135187,0.9011734686451931
0.9781494140622491,0.9298552075040419
0.9236353635789549,0.9138986682846848
0.9747172594070039,0.9756112325613145
0.9510769248008728,0.9629456882041969
0.9140926003456116,0.8967719199854842
0.6764331459999111,0.6508425318217946
0.9331225156783837,0.7732485458775049
0.7080322504045165,0.6724379923585633
0.8921709060668945,0.887926845600487
0.845077097415783,0.8263783556953237
0.6172502636910987,0.8698213437862092
0.7649872899055667,0.7431691886818745
0.7574329972267414,0.7431907056445588
0.8561833500862122,0.8646157716441358
0.7104089856147809,0.8317809216862131
0.6372491121293256,0.6394326920072404
0.49788475036617147,0.6256632019606021
0.6753253340722754,0.6637353917891231
0.6977897882461548,0.6690817100031727
0.793049156665802,0.7671297623216176
0.9334415793418884,0.8457000102619864
0.9243744015693665,0.856078762113893
0.7173135280607938,0.7495116881667822
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4660643041130569,0.305570730875268
0.3895595669746446,0.3648293624187724
0.524934709072113,0.37039889997210346
0.5741428732871958,0.37083306386622694
0.6610407829284465,0.5266493783889213
0.6716686487197903,0.49667939765346675
0.5633154511451721,0.49991953939908795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.48536077141771117,0.2889098438741983
0.7449218630790467,0.8004455783775078
0.7392600178717474,0.7597192101204875
0.7359216809273419,0.7024175096922552
0.759279727935791,0.7024348677991443
0.8457293510437095,0.8432688514417604
0.8019590377807686,0.8020738415428299
0.8196110725402832,0.8020791247421792
0.7986533641815098,0.8020065748394897
0.7890712022781373,0.8265803270414349
0.8661197423934822,0.8274936989962232
0.9155365228652662,0.8267480754431503
0.942477822303772,0.8710375392826663
0.8837948441505459,0.6386492181047336
0.8497846126556396,0.8655684124666253
0.8466334342956543,0.8197743507110056
0.8758623600006104,0.8637258136167152
0.8115813732147217,0.8751085003696997
0.9039784669875506,0.8197818028122068
0.9154558181762695,0.0
0.9472092986106874,0.9012023711013157
0.9675391316413879,0.9641098402404815
0.9777628779411316,0.9698728881374473
0.7228927016260032,0.6900747483911291
0.9788734316825867,0.9409571010257176
0.9711986780166626,0.9139436363627169
0.7439447641372681,0.9629444302454783
0.7125213742256645,0.6797863402362625
0.61193394660976,0.6498471088920815
0.7799224853512288,0.8396438400973034
0.9136595726005438,0.8874641800510371
0.7970921397209814,0.7731958893702706
0.6453661322601107,0.5976026881436024
0.9000609517097466,0.8696803771323818
0.7030903100968036,0.673343045828949
0.7103245854377795,0.6733843203085985
0.8043737411501173,0.7719257935108866
0.6447851657873196,0.6689397285670741
0.6257690191275056,0.6399243013392943
0.778535306453603,0.8119421289521499
0.5559082031255755,0.5646528771172596
0.7636228203773683,0.7384850148734643
0.9335107207297968,0.8456950173347589
0.9214848279951333,0.8417808629259232
0.9105837941169382,0.8417686009768843
0.7614778280259277,0.7495284957379489
0.4303376376629596,0.5702703447173011
0.3963137865064927,0.2640855596621276
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5490646958351567,0.3454404299284846
1.2889565056136144e-12,0.0
0.41957536339760887,0.367505201788202
0.5191414356232676,0.36743141784163863
0.5779590606689456,0.49935828047013275
0.5999091267582375,0.49992695701379164
3.520598848120027e-13,0.5267424350700869
0.6178938746452332,0.49991566549515154
0.36065796017632296,0.3870566387858283
0.0,0.0
0.0,0.0
8.988515430535645e-13,0.0
0.0,0.0
0.3726294934749709,0.28788268955397484
0.5703484416009376,0.5882089087775175
0.7230502367018834,0.6666822434888718
0.7320377230644226,0.7024148565986754
0.8407822251319885,0.7580955962167378
0.8400086760520935,0.7581004763654512
0.8192211985588074,0.8003599862581195
0.8378288149830428,0.8003474105120327
0.8661225438117909,0.802083265888388
0.8162770867347717,0.8020712246672502
0.860680639743701,0.8020113976198608
0.8539990782736807,0.6385920253258826
0.8704354166984591,0.8266918773978853
0.9293623566627504,0.8267292457422997
0.8720433115958613,0.0
0.8345065116882312,0.8749302682325238
0.852587044239037,0.8197632847945018
0.8513286113739313,0.821483292204302
0.9192154407501221,0.8637194717240083
0.9143604040145213,0.863727361707428
0.9226676225662231,0.9495440782168807
0.882352411743844,0.9012056576874865
0.9638261198997516,0.0
2.614464200689781e-12,0.0
0.9666168689720966,0.9641233318012132
0.9155710339540183,0.8926734541504396
0.6538051962853024,0.6485584796565124
0.6733710169792022,0.6489922284831449
0.9545496702192044,0.8879041918673393
0.691140949725953,0.6441762044820697
0.854342460631512,0.8681916441779567
0.6800363659859356,0.6440561466483807
0.9011213183403013,0.8647698976003626
0.850577414035797,0.8185987880786281
0.8956642746925005,0.8682144303638785
0.8729012608526844,0.8639854361871226
0.7364662289621363,0.771174418533527
0.698044478893945,0.6652222712446733
0.7833564281463441,0.7670625302447585
0.9214581251143135,0.8346863497081791
0.8652331233024596,0.7922185640215833
0.854333400726325,0.7922224867666274
0.8820788264274407,0.8417772531510922
0.8697357773780823,0.8456382654630505
0.7152848243712303,0.3594410430115351
2.256694951283471e-12,0.0
0.0,0.0
0.41455015540005163,0.2510187216904915
0.0,0.0
0.0,0.0
0.0,0.0
0.34942963719268394,0.370339362363109
0.4950596988206203,0.36624295257623957
0.0,0.0
0.6347540020935641,0.4984798341803628
0.6335731744761317,0.4994702997217761
1.7841281125815497e-12,0.0
0.4463667869568011,0.3822940009669118
0.4084930717943595,0.38198969393771465
0.0,0.0
0.5612536072723202,0.42371830053196113
0.0,0.0
0.0,0.0
6.681242968228059e-25,0.0
0.43980363011375034,0.5159674525108999
0.7746340036389159,0.800456928781219
0.592501342296994,0.7024229860661876
0.7107327580451964,0.7597251052142454
0.7394040822978468,0.758094011520144
0.7854036688804626,0.8432556330806923
0.7387345433235168,0.7038068969034752
0.8806216120719335,0.8020908787788901
0.8697057366371155,0.854372771281289
0.6786349415783992,0.6210070630062559
0.8874094486236858,0.8266604523369144
0.8876650929450906,0.6399781897932861
0.8234814405444871,0.7744314817639619
0.9283599257469177,0.5617434077066832
0.9326092600822484,0.8710916228436183
0.9349571466445923,0.8655125816694644
0.9034523963927902,0.8654936414824345
0.9215350747101485,0.8214143961635216
0.9545716643331886,0.82153826208146
0.8850340843202588,0.8197759833479671
0.9391946196556039,0.9515963363674975
3.3688356161497623e-12,0.9012133302106016
0.9076154232027102,0.9012288768279347
0.9740347266197273,0.9012083808419833
0.9769870638847422,0.9011580864551668
0.3789385855187136,0.9119610337079402
0.7074096202850342,0.6875381452652458
0.701184988021863,0.6663340492852374
0.6627780795097441,0.6317345554508373
0.6328582167625427,0.6428860034130971
0.7210628986358928,0.6694337127473414
0.6488023996353149,0.5977382237361667
0.9053949117660912,0.8699366426766755
0.9065594077110259,0.8681513058165551
0.9025338292121519,0.8680818940660024
0.8406699299812092,0.8640610783034705
0.759948194026947,0.7384350250432968
0.7005559206010199,0.6692461936546037
0.8904156684874187,0.7968627934205947
0.613156676292598,0.5475126802035011
0.8665798306465494,0.7922202561172569
0.8998808860778809,0.8417820330838713
0.7210658788680883,0.8569849778314644
0.8959457278251648,0.4347475336097883
0.8773983120917025,0.4264657115085094
3.936609339287667e-13,0.0
0.7179794311523438,0.3595554923149659
0.7926356792450004,0.4044867679505522
0.0,0.0
0.0,0.0
0.0,0.0
0.6852677464485168,0.46302012522340374
0.8222116231917973,0.4725286691601496
0.5051597952843789,0.3772464000839941
0.6941491961474255,0.4979743133329372
0.0,0.0
0.3274332582950592,0.385067592062127
0.0,0.0
0.0,0.0
0.3373140096664506,0.30843489244717787
0.6294675469398547,0.2799823580749425
0.0,0.0
0.4917850792409504,0.4207638258980476
0.42613741755490164,0.5147938750982001
0.6384505033493243,0.8004393196636659
0.6507432460784912,0.7024336133191956
0.6357645988464355,0.6666978054750261
0.7252040505409241,0.7024389654548945
0.746977031230958,0.703828060183634
0.7669774889945984,0.7415700908039231
0.8816400170325945,0.6210294864423502
0.8897643685340881,0.85622690000296
0.866892158985167,0.8134723206207661
0.8830569982528405,0.6386283564470613
0.8358603119850152,0.8263069053110718
0.8871747851371777,0.6384024084758211
0.9290503859519958,0.8267689010105173
0.93416678905487,0.8267646697495404
0.9348978400230408,0.8215261117872629
0.9323127865788018,0.8215267315619839
0.4787801206111908,0.0
0.9471763968467712,0.8655921694366088
0.9580012559890747,0.9515873207600313
0.9102985858917639,0.95155076417929
0.9041163921349777,0.9011356559053549
0.6919389963150024,0.6974271532725048
0.9745738506310214,0.9006423188428532
0.9696391224861145,0.9755561164951958
0.48200327157974243,0.0
5.016853326810107e-13,0.0
0.7157511115073821,0.6899976700988849
0.6764277219773781,0.6498466139067401
0.7932659983631941,0.7630544741257168
0.8155891299246963,0.7632356707551329
0.7178080677987504,0.6876438759749381
0.9090242385862906,0.8854490607157441
0.851000487804418,0.8330270723120989
0.8929542899132992,0.8804134626636829
0.8827347159385682,0.8804790087482237
0.6888062953952321,0.6816438966185994
0.8710185289379931,0.8904550409984859
0.8127553462983015,0.852011912862114
0.6212208271028924,0.6119164593386341
0.9144417643547308,0.9407745079917877
0.7237005829812496,0.9451540163508788
0.9121097922321971,0.7924102096663026
0.7150602936744639,0.9255957788230228
0.8765094280242625,0.8784436668236738
0.7410435676574739,0.8690546372394434
0.7506656646728099,0.7809053738900458
0.7635217308998108,0.6874076537609299
1.9055915360707117e-12,0.6735584604172054
0.0,0.0
0.0,0.0
0.0,0.0
0.5027279853807022,0.0
0.7505999207496941,0.6622972448209623
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3614217412614298e-12,0.0
0.0,0.0
0.7989325523376501,0.6330202289849065
0.7929353117941873,0.634398722469762
0.7723450660705223,0.4776406187124251
0.7484301924702015,0.5704216162896754
0.6355141401290991,0.5704313608767697
0.6437731385231018,0.5704345913335012
0.6597885489463806,0.5704340843405917
0.6692065596580505,0.7087921079576534
0.7461307644844065,0.7087578201063449
0.8966740369796753,0.8183446562985157
0.8950461745262146,0.8077154534081725
0.9002777338027589,0.7666149699516451
0.8699869513511952,0.8630650992231018
0.8738649487496709,0.8199183627461408
0.7771659493445929,0.6325350258773237
0.7306866645818786,0.8199681252112109
0.9025408625602787,0.6328432640178658
0.9229614734649655,0.6651915524574346
0.8879361152648926,0.9051875119402736
0.9449651241302893,0.6652144360356137
0.9641086459152963,0.7071732722096187
0.9576261043549001,0.6993074331698089
0.9731507897376936,0.9829100531033786
0.9777242541313064,0.9642439229471622
2.6481776129273038e-12,0.0
0.9596221446985385,0.9149661259986175
0.6803109049797361,0.6497258682838012
0.6708592176437734,0.6502276539909695
0.7879562973976135,0.7629831870932164
0.7036477923394706,0.6685101210287656
0.7555130720139608,0.6626312231606506
0.8949047923086564,0.8855612497156479
0.6523408293725457,0.6447525379240729
0.8301674723625183,0.8331863852811624
0.8683462738990784,0.8804991642566484
0.8770661354064302,0.8905213458816614
0.8277568221091995,0.8901815508371206
0.7564197182655908,0.760750669367376
0.73603355884552,0.945116023579786
0.9385549426078761,0.9451548653578197
0.8807005882262912,0.7924132096806652
0.9333359003066319,0.9377938240444463
0.8002939820289612,0.8784814357537739
0.8987864851951599,0.9434082381870246
0.69270831346498,0.7803163520686731
0.0,0.5527881341808435
0.747829973697551,0.559234862981317
0.8240951299667347,0.6857853491773511
0.0,0.0
3.991342067240409e-13,0.0
0.0,0.0
0.571488976478574,0.6559316891817579
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.41656407713860477,0.40945354673305145
0.0,0.0
0.6256279349327087,0.4056480673401735
0.6782763600349425,0.6020861591059165
0.4566062092782356,0.4776393875687974
